,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,Atuona,56,PF,1548100395,100,-9.8,-139.03,77.47,11.99
56,Jalu,0,LY,1548100396,82,29.03,21.55,42.37,3.83
57,Laramie,1,US,1548097080,37,41.31,-105.59,48.92,33.33
58,Tiksi,32,RU,1548100398,47,71.64,128.87,-29.32,2.93
59,Cabo San Lucas,5,MX,1548096000,57,22.89,-109.91,80.6,11.41
60,The Pas,90,CA,1548097200,78,53.82,-101.24,10.4,9.17
61,Bambanglipuro,88,ID,1548100402,100,-7.95,110.28,71.39,3.27
62,Mozarlandia,0,BR,1548100403,59,-14.74,-50.57,88.49,5.73
63,Caravelas,0,BR,1548100404,100,-17.73,-39.27,81.83,16.91
64,Lvovskoye,75,RU,1548099000,81,44.99,38.64,44.6,15.66
65,Kapaa,40,US,1548096960,71,22.08,-159.32,77.0,9.17
66,Butaritari,56,KI,1548100408,100,3.07,172.79,80.84,8.63
67,Olavarria,0,AR,1548100409,48,-36.89,-60.32,87.46,11.88
68,Mahebourg,40,MU,1548097200,78,-20.41,57.7,80.6,3.36
69,Fortuna,20,ES,1548097200,66,38.18,-1.13,50.0,6.93
70,Shumskiy,36,RU,1548100413,75,54.83,99.13,10.19,2.15
71,Ponta do Sol,32,BR,1548100414,51,-20.63,-46.0,85.97,2.93
72,Torbay,75,CA,1548097200,93,47.66,-52.73,48.2,29.97
73,Mar del Plata,8,AR,1548100417,34,-46.43,-67.52,71.71,25.75
74,Kitgum,0,UG,1548100418,48,3.3,32.88,71.26,4.94
75,Chuy,80,UY,1548100419,77,-33.69,-53.46,79.58,4.61
76,San Cristobal,75,EC,1548097200,27,-0.39,-78.55,77.0,4.7
77,Hobart,75,AU,1548099000,93,-42.88,147.33,59.0,6.93
78,Kingman,5,US,1548100200,18,35.19,-114.05,62.6,3.36
79,San Miguel de Cauri,68,PE,1548100424,94,-10.1,-76.58,48.76,2.37
80,Georgetown,40,GY,1548097200,70,6.8,-58.16,86.0,16.11
81,Kloulklubed,75,PW,1548096840,88,7.04,134.26,78.8,5.82
82,Lebu,64,ET,1548100428,81,8.96,38.73,43.94,2.71
83,Ancud,0,CL,1548097200,42,-41.87,-73.83,62.6,13.87
84,Barrow,0,AR,1548100430,39,-38.31,-60.23,81.02,8.86
85,Constitucion,5,MX,1548096060,21,23.99,-104.67,69.8,11.41
86,Fairbanks,1,US,1548098760,60,64.84,-147.72,-9.94,4.7
87,Shaunavon,36,CA,1548100154,80,49.65,-108.41,23.02,13.22
88,Vologda,36,RU,1548100435,77,59.22,39.89,-0.88,5.73
89,Mandalgovi,0,MN,1548100436,59,45.76,106.27,-1.24,3.04
90,Aklavik,40,CA,1548097200,75,68.22,-135.01,-13.01,4.7
91,Manicore,48,BR,1548100439,79,-5.81,-61.3,82.6,2.48
92,Honiara,76,SB,1548100440,98,-9.43,159.96,77.42,1.7
93,Pisco,40,PE,1548097200,30,-13.71,-76.2,71.6,10.29
94,Westonaria,0,ZA,1548097200,40,-26.32,27.65,77.0,2.82
95,Aginskoye,24,RU,1548100444,63,51.11,114.54,15.73,10.98
96,Hasaki,20,JP,1548099000,73,35.73,140.83,26.6,3.36
97,Sorland,75,NO,1548096600,100,67.67,12.69,32.0,8.05
98,Tuktoyaktuk,90,CA,1548097200,77,69.44,-133.03,-0.41,11.41
99,Sur,0,OM,1548100449,100,22.57,59.53,67.21,9.75
100,Yulara,48,AU,1548097200,19,-25.24,130.99,86.0,5.82
101,Kalmunai,68,LK,1548100451,97,7.42,81.82,71.98,4.72
102,Chokurdakh,44,RU,1548100452,74,70.62,147.9,-36.93,2.71
103,Castro,0,CL,1548097200,42,-42.48,-73.76,62.6,13.87
104,Biharamulo,20,TZ,1548100455,93,-2.64,31.31,60.91,1.14
105,Bambous Virieux,40,MU,1548097200,78,-20.34,57.76,80.6,3.36
106,Tarko-Sale,76,RU,1548100457,87,64.92,77.78,15.01,11.43
107,Nabire,44,ID,1548100459,97,-3.36,135.5,69.05,1.81
108,Durango,90,US,1548099300,69,37.28,-107.88,50.0,25.28
109,Marfino,0,RU,1548099000,84,56.07,37.56,14.0,11.18
110,Provideniya,75,RU,1548099000,69,64.42,-173.23,-7.61,10.76
111,Komsomolskiy,80,RU,1548100464,80,67.55,63.78,1.15,5.17
112,Saskylakh,56,RU,1548100465,42,71.97,114.09,-26.94,6.73
113,Havelock,1,US,1548097080,26,34.88,-76.9,35.06,18.34
114,Banda Aceh,44,ID,1548100468,100,5.56,95.32,72.07,2.71
115,Gushi,0,CN,1548100469,74,32.17,115.65,26.75,9.42
116,Lianzhou,0,CN,1548100470,88,24.79,112.38,29.41,2.15
117,Pacific Grove,20,US,1548098100,68,36.62,-121.92,55.04,6.93
118,Thompson,90,CA,1548097200,71,55.74,-97.86,3.2,9.17
119,Port Said,32,EG,1548100474,51,25.34,30.55,47.41,2.93
120,Maceio,40,BR,1548097200,58,-9.67,-35.74,84.2,13.87
121,Chuncheng,8,CN,1548100476,92,22.17,111.79,44.39,4.16
122,Mackay,20,CA,1548097200,86,53.65,-115.58,30.2,2.24
123,Hecelchakan,20,MX,1548096000,46,20.17,-90.13,73.4,4.61
124,Saint-Pierre,0,FR,1548097200,92,48.95,4.24,26.6,3.36
125,Grand-Lahou,44,CI,1548100481,93,5.24,-5.0,77.33,3.49
126,Harper,1,US,1548100260,32,30.3,-99.24,64.04,20.8
127,Chor,0,PK,1548100484,96,25.52,69.77,53.26,2.93
128,Kiama,0,AU,1548097200,100,-34.67,150.86,68.0,4.7
129,Nanortalik,32,GL,1548100486,100,60.14,-45.24,21.89,21.27
130,Nizhniy Ingash,88,RU,1548100487,86,56.2,96.53,16.36,3.15
131,Celestun,0,MX,1548100488,100,20.87,-90.4,72.16,9.98
132,Geraldton,90,CA,1548097200,65,49.72,-86.95,5.0,8.05
133,Simpang,75,MY,1548097200,88,4.82,100.71,77.0,3.36
134,Nikolskoye,40,RU,1548099000,77,59.7,30.79,1.4,8.95
135,At-Bashi,76,KG,1548100493,84,41.17,75.81,-0.84,2.37
136,Sitka,64,US,1548100495,47,37.17,-99.65,55.87,18.59
137,Yeppoon,40,AU,1548099000,83,-23.13,150.74,75.2,6.93
138,Kabin Buri,8,TH,1548100497,51,13.95,101.72,76.66,10.65
139,Russell,0,AR,1548097200,43,-33.01,-68.8,89.6,9.17
140,Pevek,64,RU,1548100500,94,69.7,170.27,-7.45,2.93
141,Saint-Philippe,90,CA,1548100140,59,45.36,-73.48,1.4,17.22
142,De-Kastri,80,RU,1548100502,100,51.48,140.77,10.19,18.92
143,Ilulissat,20,GL,1548096600,64,69.22,-51.1,-2.21,16.11
144,Port Hedland,0,AU,1548099000,74,-20.31,118.58,86.0,6.93
145,Doctor Arroyo,0,MX,1548100506,26,23.67,-100.18,72.07,2.93
146,Farafangana,88,MG,1548100507,99,-22.82,47.83,80.08,17.92
147,Valleyview,68,CA,1548100509,82,55.07,-117.28,30.31,10.2
148,Suntar,36,RU,1548100510,66,62.16,117.65,-9.03,2.59
149,Launceston,40,AU,1548099720,100,-41.43,147.14,57.2,5.82
150,Floro,40,NO,1548098400,64,61.6,5.03,37.4,18.34
151,Ampere,90,US,1548099300,76,38.1,-121.24,55.04,5.82
152,Batamshinskiy,0,KZ,1548097200,77,50.56,58.27,-0.41,11.18
153,Xianshuigu,0,CN,1548099000,16,38.98,117.38,35.6,6.71
154,Westport,20,IE,1548097200,93,53.8,-9.52,35.6,13.87
155,Suwannaphum,0,TH,1548100522,69,15.61,103.81,67.75,15.01
156,Henties Bay,0,NA,1548100524,99,-22.12,14.28,64.51,4.16
157,Victoria,75,BN,1548099000,88,5.28,115.24,78.8,3.36
158,Denpasar,75,ID,1548099000,94,-8.65,115.22,78.8,21.92
159,Sioux Lookout,90,CA,1548097200,60,50.1,-91.92,5.0,8.05
160,Adrar,0,DZ,1548097200,50,27.87,-0.29,62.6,6.93
161,Tuatapere,36,NZ,1548100533,94,-46.13,167.69,59.47,20.15
162,Ugoofaaru,80,MV,1548100534,100,5.67,73.0,80.57,7.85
163,Longyearbyen,20,NO,1548096600,58,78.22,15.63,-4.01,11.41
164,Isangel,68,VU,1548100536,100,-19.55,169.27,79.72,17.13
165,Airai,92,TL,1548100538,96,-8.93,125.41,68.87,0.81
166,Shimoda,0,JP,1548100539,100,34.7,138.93,49.75,27.2
167,Grindavik,40,IS,1548099000,74,63.84,-22.43,30.2,6.93
168,Qaanaaq,8,GL,1548100541,100,77.48,-69.36,-18.79,10.42
169,Yar-Sale,68,RU,1548100543,91,66.83,70.83,3.4,9.75
170,Mocuba,100,MZ,1548100544,85,-16.84,36.99,73.33,14.0
171,Moron,20,VE,1548100545,50,10.49,-68.2,81.88,4.83
172,Sladkovo,0,RU,1548100547,76,55.53,70.34,5.38,11.77
173,Whitehorse,75,CA,1548097200,77,60.72,-135.06,-0.41,3.27
174,Luderitz,20,NA,1548100549,85,-26.65,15.16,61.0,12.44
175,Kaitangata,44,NZ,1548100550,91,-46.28,169.85,59.02,19.15
176,Okha,80,RU,1548100551,88,53.59,142.95,17.12,18.03
177,Itarema,68,BR,1548100553,84,-2.92,-39.92,80.3,13.78
178,Vilhena,40,BR,1548097200,58,-12.74,-60.15,86.0,6.93
179,Auki,0,NG,1548100555,44,12.18,6.51,70.04,4.72
180,Mahajanga,40,MG,1548097200,88,-15.72,46.32,78.8,18.34
181,Faanui,48,PF,1548100558,100,-16.48,-151.75,80.62,9.31
182,Kralendijk,40,BQ,1548096900,66,12.15,-68.27,84.2,18.34
183,Belyy Yar,0,RU,1548099000,84,53.6,91.39,5.0,4.47
184,Pontianak,76,ID,1548100562,100,-0.02,109.34,75.85,8.19
185,Stara Vyzhivka,76,UA,1548100563,87,51.44,24.44,21.35,6.73
186,Kavieng,80,PG,1548100564,100,-2.57,150.8,82.51,4.27
187,Cururupu,76,BR,1548100565,76,-1.82,-44.87,82.06,9.31
188,Mineiros,48,BR,1548100567,73,-17.57,-52.55,80.53,1.36
189,Lodja,56,CD,1548100568,86,-3.52,23.6,74.5,2.26
190,Yellowknife,75,CA,1548097200,76,62.45,-114.38,-4.01,8.05
191,Benguela,68,AO,1548100572,100,-12.58,13.4,77.24,4.94
192,Ribeira Grande,75,PT,1548097200,72,38.52,-28.7,60.8,9.17
193,Lagos,20,NG,1548097200,83,6.46,3.39,82.4,3.36
194,Katsuura,20,JP,1548097200,60,33.93,134.5,41.0,4.7
195,Temir,20,KZ,1548100577,76,49.14,57.13,7.18,11.54
196,Talnakh,12,RU,1548100578,53,69.49,88.39,-18.43,3.71
197,Laguna,40,MX,1548096060,23,27.52,-110.01,82.4,6.93
198,Broome,75,GB,1548098400,86,52.47,1.45,38.12,9.17
199,Borogontsy,24,RU,1548100582,0,62.67,131.17,-43.99,2.59
200,Kontagora,0,NG,1548100583,64,10.4,5.47,74.05,1.7
201,Whitley Bay,75,GB,1548098400,100,55.04,-1.44,39.2,9.17
202,Qaqortoq,20,GL,1548096600,54,60.72,-46.03,1.4,6.93
203,Touros,20,BR,1548097200,55,-5.2,-35.46,86.0,16.11
204,Zabaykalsk,0,CN,1548100588,69,49.64,117.33,11.77,13.33
205,Vao,48,EE,1548100589,77,59.1,26.19,5.11,2.93
206,Yenagoa,8,NG,1548100590,85,4.92,6.26,78.5,6.17
207,Ubatuba,40,BR,1548097200,61,-23.43,-45.08,78.8,4.7
208,East London,0,ZA,1548100593,93,-33.02,27.91,74.9,5.17
209,Kisaran,64,ID,1548100594,91,2.98,99.62,76.75,4.38
210,Severo-Kurilsk,56,RU,1548100595,100,50.68,156.12,29.95,6.51
211,Rohtak,75,IN,1548099000,93,28.9,76.58,59.0,11.41
212,Barentu,0,ER,1548100598,67,15.11,37.59,59.24,2.59
213,Husavik,56,CA,1548100599,82,50.56,-96.99,3.17,11.32
214,Mikuni,75,JP,1548097200,86,36.22,136.15,41.0,16.11
215,Saint Lawrence,0,MT,1548098100,82,36.06,14.2,57.2,6.93
216,Portland,90,US,1548099360,88,45.52,-122.67,44.06,3.49
217,Nalut,0,LY,1548100604,67,31.86,10.98,48.31,8.08
218,Polignano a Mare,20,IT,1548098400,87,41.0,17.22,48.2,12.1
219,Zhaotong,92,CN,1548100607,95,27.34,103.71,27.25,2.59
220,Ossora,68,RU,1548100609,92,59.24,163.07,25.04,14.67
221,Ciudad Guayana,0,VE,1548100610,49,8.32,-62.69,89.57,9.19
222,Andrews,1,US,1548099300,17,32.32,-102.55,70.52,17.22
223,Buraydah,20,SA,1548097200,62,26.33,43.97,59.0,3.36
224,Baghdad,0,IQ,1548097200,65,33.3,44.38,44.6,3.36
225,Woodstock,20,CA,1548097200,60,43.13,-80.75,8.6,10.29
226,Ahipara,80,NZ,1548100616,80,-35.17,173.16,68.47,14.23
227,Brownsville,40,US,1548099300,42,25.91,-97.49,74.12,17.22
228,Arraial do Cabo,20,BR,1548097200,55,-22.97,-42.02,91.4,19.46
229,Novobirilyussy,88,RU,1548100620,88,56.95,90.69,22.93,8.19
230,Codrington,80,AU,1548097200,94,-28.95,153.24,69.8,5.82
231,Zhezkazgan,76,KZ,1548100623,89,47.8,67.71,19.15,2.93
232,Lipin Bor,64,RU,1548100624,84,60.26,37.97,5.15,10.65
233,Esperance,20,TT,1548097200,45,10.24,-61.45,87.8,16.11
234,Kangaatsiaq,32,GL,1548100626,100,68.31,-53.46,3.44,10.65
235,Kirakira,56,SB,1548100627,100,-10.46,161.92,82.73,1.92
236,Narsaq,20,GL,1548096600,54,60.91,-46.05,1.4,6.93
237,Guatire,40,VE,1548097200,70,10.47,-66.54,86.0,5.82
238,Manokwari,8,ID,1548100637,100,-0.87,134.08,80.48,0.58
239,Cidreira,36,BR,1548100638,93,-30.17,-50.22,73.51,11.32
240,Coquimbo,75,CL,1548097200,77,-29.95,-71.34,64.4,12.75
241,Sao Jose da Coroa Grande,24,BR,1548100641,82,-8.9,-35.15,78.68,8.86
242,Ust-Nera,32,RU,1548100642,71,64.57,143.24,-38.68,1.03
243,Marzuq,12,YE,1548100643,85,14.4,46.47,45.97,3.27
244,Port Hardy,40,CA,1548097200,93,50.7,-127.42,37.4,3.36
245,Koumac,48,NC,1548100646,82,-20.56,164.28,80.17,9.98
246,Pravia,40,ES,1548099000,81,43.49,-6.11,46.4,5.82
247,Kasulu,8,TZ,1548100651,91,-4.57,30.11,63.83,2.82
248,Svetlogorsk,40,RU,1548099000,72,53.14,59.15,14.0,15.66
249,Vanavara,0,RU,1548100657,77,60.35,102.28,-4.3,4.38
250,Severomuysk,44,RU,1548100658,69,56.17,113.57,-1.78,2.82
251,Maldonado,20,UY,1548097200,47,-34.91,-54.96,78.8,4.7
252,La Concordia,40,NI,1548097200,73,13.2,-86.17,71.6,18.34
253,Palafrugell,40,ES,1548099000,75,41.92,3.16,41.0,6.93
254,San Antonio,20,CL,1548097200,68,-33.58,-71.61,66.2,11.41
255,Kieta,24,PG,1548100665,100,-6.22,155.63,80.12,4.38
256,Valjevo,90,RS,1548099000,92,44.27,19.89,33.8,6.93
257,Nador,8,MA,1548099000,62,35.17,-2.93,57.2,9.17
258,Narasapur,0,IN,1548100669,100,16.45,81.67,75.44,7.18
259,Binzhou,0,CN,1548100670,55,37.38,117.96,17.53,6.4
260,West Point,1,US,1548099300,52,33.61,-88.65,42.8,5.82
261,Inverness,40,GB,1548098400,100,57.48,-4.23,41.0,8.05
262,Norman Wells,20,CA,1548097200,74,65.28,-126.83,-27.41,2.71
263,Nantucket,90,US,1548099300,65,41.28,-70.1,10.04,16.11
264,Pavlovka,20,RU,1548100676,81,52.69,47.13,14.6,8.19
265,Warangal,0,IN,1548100677,89,17.99,79.6,63.07,9.75
266,Christchurch,0,NZ,1548099000,82,-43.53,172.64,57.2,5.82
267,Aykino,64,RU,1548100680,84,62.22,49.99,2.68,5.5
268,La Sarre,0,CA,1548100681,60,48.8,-79.2,-12.99,5.5
269,San Joaquin,20,PH,1548100682,93,10.59,122.14,74.27,10.42
270,Carnarvon,0,ZA,1548100684,16,-30.97,22.13,70.22,11.32
271,Jacmel,20,HT,1548097200,58,18.24,-72.54,86.0,13.87
272,Tarnogskiy Gorodok,44,RU,1548100686,77,60.5,43.58,-4.12,5.73
273,Cherskiy,0,RU,1548100688,58,68.75,161.3,-19.74,1.59
274,Amapa,75,HN,1548097200,68,15.09,-87.97,71.6,9.17
275,Alice Springs,0,AU,1548099000,21,-23.7,133.88,82.4,8.05
276,Marienberg,20,DE,1548098400,85,50.65,13.16,24.8,1.12
277,Paamiut,44,GL,1548100693,100,61.99,-49.67,17.98,8.63
278,Morgan City,1,US,1548099300,56,29.7,-91.21,57.2,8.05
279,Humberto de Campos,68,BR,1548100695,93,-2.6,-43.46,81.65,15.23
280,Port Lincoln,0,AU,1548100696,90,-34.72,135.86,68.83,4.83
281,Darovskoy,56,RU,1548100697,76,58.77,47.96,9.07,6.85
282,Erenhot,0,CN,1548100699,65,43.65,111.97,-2.41,4.38
283,Erdenet,0,MN,1548100700,46,49.03,104.04,-10.51,2.71
284,Zhob,0,PK,1548100701,65,31.34,69.45,15.77,2.59
285,Hamada,80,JP,1548100702,85,34.9,132.08,44.39,13.67
286,Gurkovo,90,BG,1548099000,95,42.98,23.69,33.8,4.7
287,Astolfo Dutra,8,BR,1548100708,41,-21.31,-42.86,91.33,4.38
288,Shancheng,20,CN,1548100709,95,26.9,117.17,31.93,2.26
289,Angoche,76,MZ,1548100711,100,-16.23,39.91,77.92,14.23
290,Galeana,0,MX,1548100712,36,24.83,-100.08,66.35,5.5
291,Lorengau,64,PG,1548100713,100,-2.02,147.27,82.15,4.94
292,Noshiro,44,JP,1548100715,100,40.21,140.05,36.43,24.96
293,Kokkola,75,FI,1548098400,92,63.84,23.13,5.0,4.7
294,Takoradi,24,GH,1548100717,100,4.89,-1.75,81.02,9.64
295,Vila Franca do Campo,40,PT,1548097200,77,37.72,-25.43,59.0,10.29
296,Surt,12,LY,1548100720,91,31.21,16.59,57.44,16.24
297,Caldas,8,BR,1548100721,75,-21.92,-46.39,79.85,1.92
298,Clovis,90,US,1548098400,68,36.83,-119.7,55.94,6.93
299,Enshi,0,CN,1548100724,72,30.29,109.48,18.52,2.59
300,Kidal,12,ML,1548100460,29,18.44,1.41,52.18,5.61
301,Vidim,56,CZ,1548097200,79,50.47,14.53,23.0,2.24
302,Saldanha,12,PT,1548100727,88,41.42,-6.55,26.57,2.93
303,Goure,0,NE,1548100728,48,13.98,10.27,68.38,1.48
304,Prescott,75,US,1548096780,39,34.54,-112.47,44.96,27.51
305,Saint-Francois,90,FR,1548099000,80,46.42,3.91,30.2,6.93
306,Bandrele,92,YT,1548099000,88,-12.91,45.19,77.0,16.11
307,Ampanihy,48,MG,1548100733,82,-24.69,44.75,77.42,10.31
308,Sayat,0,TM,1548097200,85,38.78,63.88,32.0,6.93
309,Nzerekore,0,GN,1548100736,61,7.76,-8.82,74.0,2.71
310,Egvekinot,12,RU,1548100737,40,66.32,-179.17,-26.71,2.48
311,Porto San Giorgio,75,IT,1548096600,93,43.18,13.79,39.2,1.12
312,Filingue,0,NE,1548100740,33,14.35,3.32,66.35,5.73
313,Dargaville,76,NZ,1548100741,67,-35.94,173.86,69.91,16.69
314,Abilene,1,US,1548099300,28,32.45,-99.73,65.12,26.4
315,Dawson Creek,1,CA,1548097200,84,55.76,-120.23,5.0,2.24
316,Kuching,75,MY,1548099000,94,1.56,110.34,77.0,2.24
317,Kutoarjo,92,ID,1548100746,100,-7.72,109.9,72.97,3.71
318,Kodinsk,44,RU,1548100748,71,58.6,99.18,0.88,2.48
319,Minab,12,IR,1548099000,26,27.15,57.07,62.6,4.38
320,La Palma,12,CO,1548100751,67,5.36,-74.39,78.77,2.59
321,Lima,0,PE,1548097200,61,-12.06,-77.04,80.6,16.11
322,Homer,90,US,1548096780,88,59.64,-151.54,26.06,14.0
323,Estelle,75,US,1548100500,47,32.87,-97.01,57.38,26.4
324,San Patricio,0,PY,1548100756,63,-26.98,-56.83,84.76,2.71
325,Piacabucu,12,BR,1548100757,72,-10.41,-36.43,79.94,10.54
326,Olga,1,US,1548100380,31,34.11,-118.17,64.04,18.34
327,Itaituba,40,BR,1548097200,62,-4.26,-55.99,89.6,8.05
328,Vardo,1,US,1548099300,48,39.62,-77.74,21.2,20.8
329,Flinders,0,AU,1548097200,100,-34.58,150.85,68.0,4.7
330,Tobermory,0,CA,1548100764,100,45.25,-81.67,5.02,12.66
331,San Policarpo,92,PH,1548100765,100,12.18,125.51,75.13,7.4
332,Oranjemund,68,ZA,1548100766,93,-28.55,16.43,63.61,10.65
333,Valparaiso,1,US,1548099300,45,41.47,-87.06,15.08,11.41
334,Villablino,20,ES,1548099000,69,42.94,-6.32,33.8,6.93
335,Manavalakurichi,40,IN,1548099000,78,8.13,77.3,77.0,4.7
336,North Bend,20,US,1548096960,100,43.41,-124.22,44.96,4.7
337,Srednekolymsk,24,RU,1548100772,71,67.46,153.71,-23.65,2.59
338,Kruisfontein,0,ZA,1548100773,76,-34.0,24.73,64.42,10.76
339,Jinchang,0,CN,1548100775,18,38.52,102.19,-15.28,2.59
340,Santa Cruz de la Palma,75,ES,1548099000,63,28.68,-17.76,62.6,11.41
341,Safita,40,SY,1548097200,61,34.82,36.12,48.2,4.7
342,Moranbah,0,AU,1548100778,86,-22.0,148.04,70.49,8.63
343,Sechura,0,PE,1548100779,68,-5.56,-80.82,80.75,12.66
344,Ponta Delgada,40,PT,1548097200,77,37.73,-25.67,59.0,10.29
345,Muros,75,ES,1548099000,100,42.77,-9.06,46.4,1.12
346,Bell Ville,48,AR,1548100783,64,-32.63,-62.69,88.45,7.18
347,Vila Velha,20,BR,1548097200,70,-3.71,-38.6,86.0,16.11
348,Conceicao do Araguaia,20,BR,1548100785,75,-8.26,-49.26,86.6,4.05
349,Makarov,76,RU,1548100787,94,48.62,142.78,12.89,7.63
350,Lompoc,1,US,1548099300,50,34.64,-120.46,60.98,13.87
351,Sabang,92,PH,1548100789,100,13.72,123.58,75.17,20.83
352,Kisanga,24,CD,1548100790,93,-11.72,27.4,62.08,2.93
353,Kayes,0,ML,1548100792,29,14.44,-11.44,66.44,8.19
354,Mwinilunga,8,ZM,1548100793,98,-11.73,24.43,61.04,1.7
355,Cayenne,75,GF,1548099000,74,4.94,-52.33,82.4,14.99
356,Nanma,0,CN,1548100795,57,35.7,113.14,8.93,3.15
357,Salina Cruz,0,MX,1548100797,33,16.18,-95.2,80.3,16.46
358,Port-Cartier,90,CA,1548097200,71,50.03,-66.88,3.2,13.87
359,Gonbad-e Qabus,0,IR,1548097200,93,37.25,55.17,37.4,3.36
360,Berlevag,90,NO,1548096600,92,70.86,29.09,24.8,3.36
361,Bilibino,68,RU,1548100805,50,68.06,166.44,-9.93,1.7
362,Sao Filipe,8,CV,1548100807,94,14.9,-24.5,72.29,16.24
363,Bronnoysund,20,NO,1548098400,62,65.46,12.2,23.0,4.7
364,Aliaga,75,PH,1548097200,78,15.5,120.85,75.2,4.7
365,Biu,0,NG,1548100811,31,10.61,12.19,69.68,5.95
366,Matara,75,PE,1548097200,58,-13.74,-72.9,55.4,11.41
367,Hervey Bay,40,AU,1548097200,94,-25.3,152.85,71.6,3.36
368,Ler,75,NO,1548098400,92,63.2,10.3,30.2,3.36
369,Zhigansk,32,RU,1548100817,80,66.77,123.37,-18.39,2.71
370,Klaksvik,92,FO,1548098400,93,62.23,-6.59,35.6,2.24
371,Bodden Town,20,KY,1548097200,69,19.28,-81.25,78.8,13.87
372,Teahupoo,40,PF,1548099000,69,-17.83,-149.27,82.4,16.11
